Fecha,DViento,HAire10,O3,P,PLiquida,PM2.5,TMPR_AIR_10CM,VViento
2021-01-12,155.25,75.65024306,19.65212862,18.57414583,0.00166667,11.95833333,18.57414583,1.00583333
2021-01-13,157.5,73.15455555,27.82546924,19.10738889,0.0,13.04166667,19.10738889,1.23125
2021-01-14,178.70833333,78.37575694,37.62843096,18.91565278,0.03,17.875,18.91565278,0.95958333
2021-01-15,142.5,75.79564583,25.79137512,18.27845834,0.0,15.75,18.27845834,1.06041667
2021-01-16,164.04166667,74.60470139,32.32301021,17.79481945,0.00041667,12.375,17.79481945,1.08541667
2021-01-17,173.875,72.6803125,37.26056665,17.67205556,0.0,13.16666667,17.67205556,1.2575
2021-01-18,152.41666667,71.93045327,32.26578687,18.22036417,0.0,14.08333333,18.22036417,1.11416667
2021-01-19,156.70833333,72.77035417,25.53795748,17.90785417,0.0,17.375,17.90785417,1.18666667
2021-01-20,154.33333333,73.05863194,23.94387883,17.73245833,0.0,16.66666667,17.73245833,1.09208333
2021-01-21,186.95833333,76.9901875,25.99574417,18.4514375,0.0,22.66666667,18.4514375,1.14375
2021-01-22,177.70833333,76.79297222,32.96881643,18.80094444,0.00875,23.33333333,18.80094444,0.87333333
2021-01-23,168.875,82.18541667,29.24112482,17.74086806,0.06041667,21.13043478,17.74086806,0.93791667
2021-01-24,165.16666667,79.83700694,25.54613225,18.36888889,0.17875,14.0,18.36888889,0.80125
2021-01-25,163.91666667,75.21454861,21.87566397,19.26933333,0.00041667,19.47826087,19.26933333,0.84583333
2021-01-26,180.83333333,79.41051389,20.83746915,17.93588889,0.00291667,19.75,17.93588889,0.92333333
2021-01-27,143.625,75.00340972,24.90850079,18.55700694,0.0,15.5,18.55700694,1.06
2021-01-28,144.83333333,77.3001875,23.06917926,18.64202778,0.0,23.625,18.64202778,0.79041667
2021-01-29,196.91666667,74.95197222,28.8323867,17.99584028,0.0,20.875,17.99584028,1.04375
2021-01-30,172.04166667,71.37844444,32.18403925,19.04798611,0.00458333,21.41666667,19.04798611,1.03666667
2021-01-31,162.33333333,67.090875,36.37769232,18.983,0.0,14.35416667,18.983,1.45458333
2021-02-01,154.07623631,67.09551389,31.21124253,19.32142361,0.00125,14.75,19.32142361,1.04958464
2021-02-02,176.23853689,72.87245139,30.77798013,19.78519444,0.015,13.58333333,19.78519444,0.79857691
2021-02-03,215.69475743,78.33833334,23.42886881,19.22159722,0.0075,18.5,19.22159722,0.937838
2021-02-04,183.52667531,70.90647917,25.71780226,19.83597222,0.00229167,17.65217391,19.83597222,0.93643851
2021-02-05,177.04446299,76.87207639,20.77207105,19.1505625,0.00625,20.41666667,19.1505625,0.74984031
2021-02-06,170.28193143,78.18643056,42.9338517,18.50056944,0.03041667,19.79166667,18.50056944,0.9237624
2021-02-07,159.46075109,72.06577083,29.31469768,19.17686806,0.00083333,12.7826087,19.17686806,1.31695735
2021-02-08,169.69270407,77.49729861,19.52133242,18.77004861,0.00458333,18.41666667,18.77004861,1.07093889
2021-02-09,140.9377429,83.81078472,19.15346811,18.01822222,0.20479167,18.34782609,18.01822222,0.61822094
2021-02-10,149.44888891,83.86329167,34.57924461,17.24251389,0.14666667,19.25,17.24251389,0.92493782
2021-02-11,178.02679484,79.13170833,28.41250118,17.85027778,0.00020833,21.20833333,17.85027778,0.91061553
2021-02-12,162.94334047,80.10100694,21.47510061,17.4236875,0.050625,24.70833333,17.4236875,0.7095373
2021-02-13,161.51372177,84.34747222,20.4369058,17.06980556,0.02354167,21.375,17.06980556,0.84377222
2021-02-14,177.11415758,87.00827083,19.32513812,17.1115,0.02979167,25.125,17.1115,0.67361728
2021-02-15,178.4987624,79.04357639,34.49749699,18.22709722,0.00208333,22.83333333,18.22709722,0.85530366
2021-02-16,165.54342385,73.00915972,38.07804288,18.14408333,0.00104167,21.91666667,18.14408333,1.03524523
2021-02-17,165.30574905,76.89106944,40.66944253,17.371375,0.160625,22.58333333,17.371375,0.95346672
2021-02-18,168.82974285,90.16198611,28.37460001,16.40315972,0.513125,14.45833333,16.40315972,0.73221083
2021-02-19,221.15041946,86.39896528,36.39404184,16.62248611,0.14770833,16.375,16.62248611,0.72847959
2021-02-20,194.24569257,80.37407639,33.58192361,16.87370139,0.21895833,15.58333333,16.87370139,0.97933657
2021-02-21,183.2346966,87.65260417,25.02294746,16.55354167,0.10375,14.625,16.55354167,0.58411002
2021-02-22,199.25716835,82.02227083,25.05564651,17.67520139,0.00770833,24.125,17.67520139,0.59115968
2021-02-23,208.51046263,83.83939583,30.62265965,17.60295833,0.033125,25.25,17.60295833,0.70171536
2021-02-24,179.29363577,75.22567361,25.88947226,19.40104167,0.001875,20.54166667,19.40104167,0.90770172
2021-02-25,163.16147391,77.21977083,25.68439236,19.47592361,0.0075,23.04347826,19.47592361,0.87091155
2021-02-26,190.37315696,78.95215972,23.60053882,19.09411111,0.01,22.20833333,19.09411111,0.86754698
2021-02-27,161.51836999,81.94148611,21.00913916,17.86198611,0.00791667,15.33333333,17.86198611,0.96188077
2021-02-28,163.0242087,84.23708156,30.90268874,17.29078014,0.21787234,13.12765957,17.29078014,0.89822367
2021-03-01,137.16666667,87.384875,34.68551652,16.67048611,0.39208333,16.54166667,16.67048611,0.96791667
2021-03-02,159.5,84.50873611,33.80264219,16.72894444,0.06166667,16.5,16.72894444,0.86458333
2021-03-03,166.66666667,79.72397222,28.90595956,17.0291875,0.00666667,28.875,17.0291875,0.91958333
2021-03-04,163.41666667,85.32172222,32.0859421,17.11973611,0.375,34.20833333,17.11973611,0.75458333
2021-03-05,149.20833333,82.11749306,33.12413692,17.02000694,0.01208333,29.08333333,17.02000694,0.82208333
2021-03-06,185.04166667,81.85897917,25.03112222,18.13340278,0.02583333,42.17391304,18.13340278,0.90666667
2021-03-07,170.5,84.743375,30.97417443,18.26665972,0.28958333,31.26086957,18.26665972,0.87708333
2021-03-08,161.625,84.90927778,25.1864427,17.37679861,0.14916667,17.66666667,17.37679861,0.7225
2021-03-09,125.5,83.28043056,19.79109957,17.32702083,0.00291667,24.125,17.32702083,0.86791667
2021-03-10,146.625,87.82979167,18.13979759,16.35745833,0.22375,17.41666667,16.35745833,0.9425
2021-03-11,178.04166667,87.25320139,20.39603199,16.276125,0.67125,13.04166667,16.276125,0.90791667
2021-03-12,192.45833333,95.07127083,16.4230975,14.6578125,0.17083333,10.89130435,14.6578125,0.81208333
2021-03-13,164.29166667,87.36136806,23.91117978,16.33992361,0.06791667,23.66666667,16.33992361,0.69291667
2021-03-14,167.08333333,84.2451875,32.09411687,16.68525694,0.01958333,18.29166667,16.68525694,0.64416667
2021-03-15,145.66666667,85.4699375,29.08793688,16.15893056,0.52875,19.0,16.15893056,0.84666667
2021-03-16,121.33333333,89.82544444,29.79700865,15.98377083,0.05916667,19.25,15.98377083,0.80375
2021-03-17,177.45833333,87.11513194,30.68805774,16.665625,0.365,17.83333333,16.665625,0.89416667
2021-03-18,137.41666667,90.88801389,27.51624997,15.32701389,0.56708333,8.41666667,15.32701389,0.89708333
2021-03-19,139.0,90.4156875,26.96854089,15.89805556,0.21666667,16.25,15.89805556,1.18416667
2021-03-20,161.45833333,87.38633333,23.91935455,15.71775,0.27791667,9.70833333,15.71775,0.75583333
2021-03-21,159.04166667,87.52668056,32.06959258,16.22209722,0.15708333,12.79166667,16.22209722,1.07625
2021-03-22,139.41666667,90.84351389,33.13231168,15.74890278,0.50583333,8.89130435,15.74890278,0.65416667
2021-03-23,195.58333333,86.61038889,19.49680813,16.44696528,0.3525,12.20833333,16.44696528,0.74
2021-03-24,144.33333333,93.15472917,19.94642006,15.73340278,0.22,11.9375,15.73340278,0.57541667
2021-03-25,166.29166667,83.10779861,23.77220882,17.51009028,0.00541667,20.9375,17.51009028,0.93083333
2021-03-26,174.5,83.73944444,21.32912271,17.52166667,0.20333333,18.04347826,17.52166667,0.75041667
2021-03-27,139.75,83.01658333,31.91427209,17.36284028,0.00291667,15.91666667,17.36284028,0.97375
2021-03-28,181.04166667,84.77931945,29.80518341,17.54602778,0.03333333,13.79166667,17.54602778,0.71083333
2021-03-29,167.70833333,78.992,22.23535351,18.93618056,0.00375,17.41666667,18.93618056,0.82375
2021-03-30,173.08333333,70.91047917,28.55444478,19.25043056,0.02041667,11.04347826,19.25043056,1.14583333
2021-03-31,176.17391304,73.94647101,33.73724409,19.863,0.00130435,18.04166667,19.863,1.1026087
2021-04-01,151.56521739,83.30151449,24.7531803,18.48344203,0.0126087,17.875,18.48344203,0.71913043
2021-04-02,168.91666667,88.97256944,23.72316025,17.34147222,0.53333333,14.41666667,17.34147222,0.88083333
2021-04-03,159.625,89.17688194,25.85677322,17.04133333,0.07791667,15.875,17.04133333,0.89541667
2021-04-04,157.45833333,82.09354167,26.22463752,18.18654861,0.04125,11.66666667,18.18654861,0.84166667
2021-04-05,169.625,80.17279861,34.31765221,18.23014583,0.47416667,11.125,18.23014583,0.83958333
2021-04-06,166.125,80.98299306,42.39431738,17.83991667,0.18666667,12.14583333,17.83991667,0.95583333
2021-04-07,168.625,81.44228472,18.70385619,18.19283333,0.01166667,12.79166667,18.19283333,1.10375
2021-04-08,171.875,79.99772222,36.45126518,19.04786806,0.00375,17.20833333,19.04786806,0.78625
2021-04-09,219.33333333,86.34208333,29.43731911,17.22643056,0.15833333,10.95652174,17.22643056,0.73458333
2021-04-10,127.5,87.77465278,25.84042369,17.884375,0.15458333,13.66666667,17.884375,0.74208333
2021-04-11,193.75,81.49954861,28.10483285,19.01747222,0.01041667,11.0,19.01747222,0.89166667
2021-04-12,151.83333333,74.42379861,21.0663625,19.2741875,0.00541667,11.75,19.2741875,1.06958333
2021-04-13,164.83333333,72.08060417,33.00969024,18.91988889,0.00125,8.5625,18.91988889,0.90208333
2021-04-14,162.08333333,78.06709028,19.56824844,18.78251389,0.00041667,14.625,18.78251389,0.95208333
2021-04-15,164.70833333,81.20111806,36.02617753,18.99815972,0.2025,20.66666667,18.99815972,0.71208333
2021-04-16,144.75,84.71153472,24.49158791,18.03913889,0.0575,15.70833333,18.03913889,0.82875
2021-04-17,189.375,74.72236806,34.17868126,19.46711111,0.00208333,14.91666667,19.46711111,0.82416667
2021-04-18,159.41666667,78.17516996,36.4676147,18.54891484,0.00125,10.85416667,18.54891484,1.00666667
2021-04-19,175.04545455,72.98092002,31.19489301,19.34958416,0.00416667,13.70833333,19.34958416,1.12681818
2021-04-20,152.91304348,75.8787848,23.2571988,18.30529804,0.00458333,13.75,18.30529804,1.06043478
2021-04-21,151.28571429,77.47420592,25.58700606,17.71107459,0.00541667,17.83333333,17.71107459,1.10333333
2021-04-22,162.91304348,77.44962821,23.50244167,18.74546224,0.00041667,24.125,18.74546224,0.85869565
2021-04-23,149.13043478,85.62101784,16.68468989,17.35935003,0.03958333,20.65217391,17.35935003,0.72826087
2021-04-24,156.90909091,80.89944003,37.13794522,17.97191676,0.02208333,19.875,17.97191676,1.18863636
2021-04-25,162.7,79.70989366,32.48650546,19.3918251,0.02041667,20.79166667,19.3918251,0.826
2021-04-26,165.77272727,85.66252689,35.61743942,18.30459961,0.08583333,23.95833333,18.30459961,0.82227273
2021-04-27,158.59090909,89.14771303,15.49117459,16.77812259,0.02916667,22.625,16.77812259,0.69409091
2021-04-28,189.25,85.7054388,21.62224633,17.0730262,0.31541667,13.79166667,17.0730262,0.79083333
2021-04-29,174.72727273,87.34474669,19.84365162,16.86722826,0.04208333,13.77272727,16.86722826,0.68045455
2021-04-30,229.375,92.8900443,21.83479015,15.85265299,0.11875,19.45833333,15.85265299,0.82416667
2021-05-01,197.40260459,88.40132695,21.47510061,15.99404445,0.04,14.5625,15.99404445,0.62064758
2021-05-02,158.43107251,86.10233628,22.84028592,16.48488348,0.5375,12.17391304,16.48488348,0.68093551
2021-05-03,170.59251505,86.66152984,30.69623251,15.55442381,0.315,12.29166667,15.55442381,0.93744281
2021-05-04,172.76576123,86.85450787,31.7834759,16.26893382,0.09,14.29166667,16.26893382,0.68363367
2021-05-05,180.84345806,90.96631213,17.30774895,16.53235737,0.11826087,18.91304348,16.53235737,0.76441025
2021-05-06,158.28911546,89.58140972,24.96572412,15.98064583,0.92291667,17.875,15.98064583,0.89700094
2021-05-07,159.83072226,84.12134028,26.97671565,16.92582639,0.07458333,17.625,16.92582639,1.00146935
2021-05-08,177.60679776,88.97985417,25.73415178,16.57889583,0.38041667,14.45833333,16.57889583,0.59218768
2021-05-09,159.83297428,87.51833333,23.79673311,16.97963889,0.15916667,11.58333333,16.97963889,0.72425413
2021-05-10,149.2141035,86.56471014,14.79134386,17.36035507,0.06913043,16.52173913,17.36035507,0.63577204
2021-05-11,170.92624005,74.98234028,12.16404633,19.2643125,0.00291667,12.29166667,19.2643125,0.87476174
2021-05-12,198.52884604,74.10119444,20.13666907,19.751375,0.06416667,16.95833333,19.751375,0.84386712
2021-05-13,185.56923536,74.78317361,25.6851032,19.79361111,0.03083333,12.5,19.79361111,0.71194439
2021-05-14,168.61264991,76.10279861,20.05269197,19.79300694,0.01375,15.58333333,19.79300694,0.79307564
2021-05-15,162.40378582,81.80289947,28.362871,18.88596032,0.07571429,18.0,18.88596032,0.79301092
2021-05-16,177.34561938,79.39096528,36.31229422,18.26375695,0.34541667,11.79166667,18.26375695,0.82665513
2021-05-17,112.73632555,95.60580392,35.37219655,14.78905462,0.31714286,10.16666667,14.78905462,0.40634095
2021-05-18,,,13.104144,,,14.5,,
2021-05-19,,,25.8812975,,,17.66666667,,
2021-05-20,,,25.88911684,,,17.69565217,,
2021-05-21,,,21.54049871,,,20.66666667,,
2021-05-22,,,31.09679586,,,14.41666667,,
2021-05-23,,,29.50271721,,,13.5,,
2021-05-24,,,23.37982023,,,13.83333333,,
2021-05-25,173.85344337,65.29712709,23.50066455,21.74435953,0.24230769,11.65217391,21.74435953,0.77893245
2021-05-26,127.25003626,83.68495139,36.97444997,17.60644444,0.11291667,14.70833333,17.60644444,0.66106658
2021-05-27,144.89403147,92.7446079,12.89977494,16.7902954,0.1975,22.04166667,16.7902954,0.50447133
2021-05-28,104.17282817,96.10520261,15.64436253,15.06739173,0.07,20.0,15.06739173,0.86909687
2021-05-29,,,14.67369836,,,20.0,,
2021-05-30,182.52152047,88.18154291,24.13189836,17.30642027,0.35388889,20.54166667,17.30642027,0.5913094
2021-05-31,199.02425996,85.76263879,28.2349182,18.046486,0.32913043,23.95652174,18.046486,0.65776387
2021-06-01,186.33720592,90.82089583,15.82633985,16.43320139,0.65,15.25,16.43320139,0.61674269
2021-06-02,163.98024495,84.65673611,29.38827054,17.69325,0.02583333,18.33333333,17.69325,0.68840373
2021-06-03,192.85853563,80.72781474,26.97671565,19.17388265,0.10291667,21.04166667,19.17388265,0.58662512
2021-06-04,167.97892284,76.21409075,34.86536129,18.97672281,0.00125,15.20833333,18.97672281,0.95440375
2021-06-05,179.36739742,81.81529464,21.25438203,18.30088393,0.0,16.625,18.30088393,0.71383313
2021-06-06,,,21.41787728,,,15.33333333,,
2021-06-07,,,20.39603199,,,13.75,,
2021-06-08,,,20.69032343,,,14.29166667,,
2021-06-09,,,18.38504046,,,13.75,,
2021-06-10,121.06169941,82.28948198,27.22195853,18.80079129,0.02666667,28.16666667,18.80079129,0.79679374
2021-06-11,185.95612212,82.67586806,30.55726155,18.01506944,0.2875,21.54166667,18.01506944,0.98015505
2021-06-12,147.3018679,90.64804637,24.7531803,15.87338095,0.0047619,20.33333333,15.87338095,0.75195087
2021-06-13,142.29379102,88.04713159,16.53754417,16.64743844,0.11291667,14.83333333,16.64743844,0.75814896
2021-06-14,146.77975437,90.16691667,28.97135766,16.38786806,0.4775,14.375,16.38786806,0.74196669
2021-06-15,182.23161333,85.78620092,22.12090684,17.29727319,0.13333333,18.33333333,17.29727319,0.59584267
2021-06-16,173.65319778,80.64902083,7.00413636,17.92725695,0.155,17.61904762,17.92725695,0.95182288
2021-06-17,187.6085441,77.05276984,,18.52627778,0.11761905,16.5,18.52627778,0.75225415
2021-06-18,141.39130179,74.78474259,,18.86457062,0.06166667,12.83333333,18.86457062,0.74816571
2021-06-19,160.34952402,76.34010393,,18.58412771,0.13916667,11.0,18.58412771,0.57680734
2021-06-20,169.70341703,80.79665651,,17.86848331,0.33333333,12.375,17.86848331,0.66391346
2021-06-21,168.66091171,71.2575419,,19.62495716,0.1175,8.36363636,19.62495716,0.69208841
2021-06-22,205.87030451,88.07920797,,16.59116772,0.179,24.72222222,16.59116772,0.6107393
2021-06-23,201.30257153,76.56584203,,19.16904867,0.25,13.46153846,19.16904867,0.88254062
2021-06-24,191.77519717,84.61279957,,16.58562382,0.28304348,15.57142857,16.58562382,0.69340625
2021-06-25,212.26374893,83.21011876,,17.35788771,0.1675,19.60869565,17.35788771,0.58256679
2021-06-26,193.01377528,83.82372658,,17.17946234,0.0025,20.79166667,17.17946234,0.5966406
2021-06-27,198.71535778,82.03239053,,17.25649517,0.12565217,18.54166667,17.25649517,0.85804199
2021-06-28,164.3782588,77.24911277,14.71457217,18.0985347,0.44090909,9.08333333,18.0985347,0.79719369
2021-06-29,154.77503918,74.24173298,28.03125999,18.48853186,0.05416667,16.70833333,18.48853186,0.98886402
2021-06-30,193.13030155,74.47522255,19.92651629,18.38778863,0.0,19.59090909,18.38778863,0.85411101
2021-07-01,171.26073669,79.44820774,22.79941211,17.25136217,0.00208333,18.375,17.25136217,0.73188012
2021-07-02,184.02526327,77.5886875,35.54386656,18.31150695,0.02958333,19.08333333,18.31150695,0.68244672
2021-07-03,182.89767999,75.40929596,29.42914435,18.70458897,0.00416667,18.0,18.70458897,0.63639252
2021-07-04,175.22440022,65.76936022,35.98530373,18.94568065,0.0,10.52083333,18.94568065,0.86835742
2021-07-05,196.08189817,71.42434647,35.37219655,19.05356741,0.0005,14.29166667,19.05356741,0.81968349
2021-07-06,183.96006109,69.75432794,32.76444737,19.22240439,0.00041667,18.08333333,19.22240439,0.83153149
2021-07-07,194.17237404,65.95255946,31.90609733,20.46896166,0.00142857,16.82608696,20.46896166,0.84415461
2021-07-08,158.29679631,72.06183404,27.72061902,19.70515513,0.02041667,16.33333333,19.70515513,0.71515158
2021-07-09,191.64106693,77.31245059,35.51934228,18.95748252,0.18238095,21.59090909,18.95748252,0.89904702
2021-07-10,192.71418157,85.60939533,29.40462006,17.74171893,0.0726087,24.0,17.74171893,0.53436142
2021-07-11,172.43074795,77.72480697,32.846195,18.06608781,0.12375,11.25,18.06608781,0.78864218
2021-07-12,155.7009871,74.06989748,35.57656561,18.66008263,0.01416667,16.5625,18.66008263,0.94270043
2021-07-13,158.70398984,70.68465278,28.91413432,18.53478472,0.00666667,13.41666667,18.53478472,0.78247474
2021-07-14,163.90527398,65.64467927,31.28481539,19.2806584,0.0,16.70833333,19.2806584,0.87296481
2021-07-15,163.68880062,70.77672222,40.56317063,19.43341667,0.16083333,17.79166667,19.43341667,1.02052269
2021-07-16,181.17570815,78.81182242,39.45957771,18.2708244,0.31416667,19.04545455,18.2708244,0.71623492
2021-07-17,178.22176036,75.1544109,37.26056665,18.65292844,0.17916667,9.95833333,18.65292844,0.69629309
2021-07-18,163.78685353,70.79448677,42.75400693,19.6813287,0.08166667,9.95833333,19.6813287,0.66229177
2021-07-19,148.89699164,66.86914974,28.83203127,19.36438877,0.0,13.02272727,19.36438877,0.70501915
2021-07-20,138.25399904,64.26895585,31.80527526,19.08093116,0.0,12.09090909,19.08093116,0.78640352
2021-07-21,,,29.54273052,,,16.19565217,,
2021-07-22,114.49055515,64.46889676,25.65240416,20.58305955,0.0,15.86956522,20.58305955,0.86264084
2021-07-23,176.82812718,69.02663689,28.97135766,19.96307804,0.0075,17.26086957,19.96307804,0.69333729
2021-07-24,153.31707151,86.51286288,14.39042508,17.28638018,0.11375,25.82608696,17.28638018,0.69371672
2021-07-25,154.60893705,92.55946528,19.93007053,15.74379861,0.28833333,10.875,15.74379861,0.56663195
2021-07-26,182.62523334,82.71121657,29.27382386,17.84542549,0.01583333,16.45833333,17.84542549,0.8066603
2021-07-27,167.34010215,90.23056462,13.12049352,15.9505871,0.2475,16.0,15.9505871,0.69410191
2021-07-28,186.95022132,84.72301111,22.95473259,17.088,0.078,21.625,17.088,0.8205569
2021-07-29,,,14.89293062,,,18.78947368,,
2021-07-30,,,32.45380641,,,15.9047619,,
2021-07-31,,,28.69554829,,,11.76086957,,
2021-08-01,,,29.08580433,,,14.29166667,,
