Fecha,DViento,HAire10,NO,NO2,P,PLiquida,PM10,PM2.5,TMPR_AIR_10CM,VViento
2022-08-29,,,38.3499325,45.28483664,,,,25.33333333,,
2022-08-30,,,33.60591509,43.2090837,,,,26.29166667,,
2022-08-31,,,32.06108841,42.77245794,,,,22.13043478,,
2022-09-01,,,50.89477126,38.10360426,,,,27.79166667,,
2022-09-02,,,36.27175908,38.69651916,,,,27.79166667,,
2022-09-03,,,36.63648125,40.9509322,,,,20.70833333,,
2022-09-04,,,15.30909785,27.58799692,,,,15.125,,
2022-09-05,,,38.9744471,42.41028836,,,,36.77272727,,
2022-09-06,,,29.39773375,50.66852883,,,,32.875,,
2022-09-07,,,23.19044825,38.42912848,,,,28.16666667,,
2022-09-08,,,26.59124332,38.74629437,,,,21.25,,
2022-09-09,,,30.41844826,45.65232354,,,,22.95833333,,
2022-09-10,,,31.05544113,41.90929699,,,,26.58333333,,
2022-09-11,,,24.44985157,27.34457673,,,,21.83333333,,
2022-09-12,,,38.47230921,41.4484683,,,,25.70833333,,
2022-09-13,,,43.65673804,42.24022537,,,,25.66666667,,
2022-09-14,,,47.97016799,47.43890444,,,,23.47826087,,
2022-09-15,,,50.58119562,45.50548446,,,,32.375,,
2022-09-16,,,46.85751202,39.71088258,,,,23.29166667,,
2022-09-17,,,35.07515717,41.31415917,,,,30.5,,
2022-09-18,,,20.0485661,30.303095,,,,13.5,,
2022-09-19,,,41.67635783,33.12210641,,,,20.5,,
2022-09-20,,,58.64297391,36.83825469,,,,30.25,,
2022-09-21,,,43.39953957,49.6665696,,,,27.29166667,,
2022-09-22,,,37.38080107,54.75241317,,,,22.79166667,,
2022-09-23,,,53.01616493,61.78018399,,,,35.79166667,,
2022-09-24,,,43.10706899,45.72191482,,,,26.41666667,,
2022-09-25,,,24.21286648,35.68051739,,,,21.95833333,,
2022-09-26,,,47.49991802,35.81286161,,,,30.54166667,,
2022-09-27,,,53.98358415,52.04954976,,,,31.79166667,,
2022-09-28,,,30.80269167,35.68220194,,,,22.375,,
2022-09-29,,,,,,,,,,
2022-09-30,,,33.07275461,62.66093959,,,,21.11111111,,
2022-10-01,,,45.16635331,49.31120122,,,,27.08333333,,
2022-10-02,,,24.32070597,32.26969869,,,,15.33333333,,
2022-10-03,,,43.10329403,41.35095276,,,,23.70833333,,
2022-10-04,,,24.59531207,38.75917526,,,,20.54166667,,
2022-10-05,,,35.38635806,45.07296766,,,,24.04347826,,
2022-10-06,,,36.97371628,41.7479568,,,,22.08333333,,
2022-10-07,,,32.52110602,40.94483415,,,,20.45833333,,
2022-10-08,,,31.39030653,26.56015446,,,,18.91666667,,
2022-10-09,,,23.61441884,36.74476325,,,,18.33333333,,
2022-10-10,,,62.77838856,44.20942891,,,,29.70833333,,
2022-10-11,,,60.84195467,43.62664702,,,,25.29166667,,
2022-10-12,,,49.91584943,42.47456745,,,,33.41666667,,
2022-10-13,,,43.70716109,43.15215393,,,,29.25,,
2022-10-14,,,56.9441968,45.60367547,,,,29.83333333,,
2022-10-15,,,41.93732565,45.85147588,,,,32.66666667,,
2022-10-16,,,20.79373959,25.61845883,,,,19.625,,
2022-10-17,,,20.52499973,21.27215066,,,,11.83333333,,
2022-10-18,,,49.76769549,46.33898854,,,,28.08695652,,
2022-10-19,,,45.92358832,49.51315069,,,,29.70833333,,
2022-10-20,,,43.90818957,31.06659659,,,,22.70833333,,
2022-10-21,,,71.24390339,46.04189209,,,,36.60869565,,
2022-10-22,,,46.21039059,38.56777966,,,,23.29166667,,
2022-10-23,,,26.86313024,29.85726093,,,,17.375,,
2022-10-24,,,54.73985894,36.7407697,,,,24.70833333,,
2022-10-25,,,45.90627983,31.43988658,,,,20.79166667,,
2022-10-26,,,47.53128096,32.37955449,,,,19.0,,
2022-10-27,,,39.58046303,31.1008481,,,,18.16666667,,
2022-10-28,,,53.99356441,39.27223267,,,,20.29166667,,
2022-10-29,,,27.502574,26.58025696,,,,12.5,,
2022-10-30,,,15.58155089,21.00471003,,,,9.625,,
2022-10-31,,,37.85006816,42.28059411,,,,19.58333333,,
2022-11-01,,,48.17574466,40.1559982,,,,24.375,,
2022-11-02,,,51.48990625,35.29859851,,,,28.75,,
2022-11-03,,,49.53199747,31.18513848,,,,24.19047619,,
2022-11-04,,,34.89235218,18.78074381,,,,15.78947368,,
2022-11-05,,,20.01225904,21.64957111,,,,12.89473684,,
2022-11-06,,,22.17689033,17.86262924,,,,9.58333333,,
2022-11-07,,,24.50048593,18.184183,,,,16.16666667,,
2022-11-08,,,40.86765575,37.39476853,,,,19.16666667,,
2022-11-09,,,46.54096387,37.81753055,,,,20.66666667,,
2022-11-10,,,61.32046415,43.65079774,,,,22.75,,
2022-11-11,,,57.73452645,45.46794036,,,,26.70833333,,
2022-11-12,,,31.42645353,28.42422519,,,,15.95833333,,
2022-11-13,,,11.24380528,13.69406131,,,,7.5,,
2022-11-14,,,15.33916931,26.84633194,,,,11.66666667,,
2022-11-15,,,55.81953986,34.09099687,,,,23.20833333,,
2022-11-16,,,58.65906974,35.00961424,,,,30.66666667,,
2022-11-17,,,60.96833719,39.18517769,,,,35.41666667,,
2022-11-18,,,53.3268038,46.25351789,,,,18.66666667,,
2022-11-19,,,43.34628032,37.07470127,,,,28.5,,
2022-11-20,,,35.1342263,24.39595276,,,,23.91666667,,
2022-11-21,,,38.31843292,38.94151349,,,,25.70833333,,
2022-11-22,,,32.58135919,27.12070663,,,,17.33333333,,
2022-11-23,,,35.59420072,34.81975893,,,,19.79166667,,
2022-11-24,,,56.7202627,39.52339065,,,,23.66666667,,
2022-11-25,,,63.25820398,38.57218435,,,,31.04166667,,
2022-11-26,,,65.00313619,38.86017243,,,,30.95833333,,
2022-11-27,,,38.98032391,29.04362287,,,,21.0,,
2022-11-28,,,44.38223241,31.18368916,,,,19.79166667,,
2022-11-29,,,51.44376761,27.1613258,,,,29.0,,
2022-11-30,,,50.64621481,35.89230616,,,,26.08695652,,
2022-12-01,,,29.66614717,37.26262592,,,,23.04166667,,
2022-12-02,,,32.82872345,32.93094005,,,,16.125,,
2022-12-03,,,32.78096387,32.42564833,,,,18.83333333,,
2022-12-04,,,22.08796267,25.45672218,,,,18.4,,
2022-12-05,,,34.40989373,35.09921212,,,,20.08333333,,
2022-12-06,,,64.5114816,40.45890747,,,,30.08333333,,
2022-12-07,,,50.56624705,41.44143239,,,,28.45833333,,
2022-12-08,,,20.35284948,24.21707215,,,,15.83333333,,
2022-12-09,,,31.70097837,46.26842807,,,,23.5,,
2022-12-10,,,23.09025261,41.41561576,,,,23.20833333,,
2022-12-11,,,20.31187941,27.58095396,,,,19.54166667,,
2022-12-12,,,49.75302826,38.19602797,,,,28.0,,
2022-12-13,,,62.28306236,44.56630498,,,,34.125,,
2022-12-14,,,58.76441442,39.96194787,,,,30.5,,
2022-12-15,,,77.15407415,42.81907639,,,,32.29166667,,
2022-12-16,,,50.95776442,38.56931534,,,,26.58333333,,
2022-12-17,,,48.5899556,35.17119732,,,,27.29166667,,
2022-12-18,,,34.36087349,22.45775189,,,,22.625,,
2022-12-19,,,50.98332089,40.02024095,,,,24.66666667,,
2022-12-20,,,68.65454404,43.65420922,,,,35.91666667,,
2022-12-21,,,76.64938726,44.67249844,,,,40.70833333,,
2022-12-22,,,49.88672403,39.1280779,,,,32.83333333,,
2022-12-23,,,56.15617547,39.83305279,,,,36.75,,
2022-12-24,,,40.41880624,34.06686479,,,,29.04166667,,
2022-12-25,,,15.6084161,19.7760064,,,,20.75,,
2022-12-26,,,29.55763008,38.58231376,,,,26.95833333,,
2022-12-27,,,51.09365882,36.86796457,,,,27.375,,
2022-12-28,,,41.09893951,39.86728431,,,,30.41666667,,
2022-12-29,,,44.53022765,39.68188256,,,,27.625,,
2022-12-30,,,50.36261089,36.02720214,,,,26.91304348,,
2022-12-31,,,39.97066613,25.70464619,,,,21.95652174,,
