Fecha,DViento,HAire10,P,PLiquida,PM2.5,VViento
2021-08-18,38.37424538,73.01652778,21.295,0.01554167,7.6447025,1.54872661
2021-08-19,120.55767102,73.98465278,20.42631944,0.05654167,12.52086583,0.74907041
2021-08-20,95.57808455,75.05722222,19.60611111,0.005,10.466665,1.23630039
2021-08-21,55.38268509,69.8118502,21.61546627,0.0,11.51882667,1.85570097
2021-08-22,58.09989853,68.58486478,22.64567248,0.00020833,9.67882182,2.03456204
2021-08-23,158.76612231,73.88055556,21.03673611,0.26029167,7.89625083,0.95706381
2021-08-24,129.38732201,76.13878698,19.93097755,0.03875,12.51291,1.0313895
2021-08-25,94.37267283,79.95625,19.53694444,0.06654167,18.33918958,1.08193679
2021-08-26,72.3607815,76.83902778,20.43208333,0.00245833,17.79112174,1.17801139
2021-08-27,35.94509376,70.49930556,21.466875,0.006875,7.49767875,1.70329355
2021-08-28,71.95560583,72.14576389,21.40159722,0.01804167,8.32520583,1.4879382
2021-08-29,66.38146765,65.91354167,21.85875,0.013375,8.55851833,1.7320129
2021-08-30,146.80799809,73.24826389,20.22083333,0.066125,10.3008365,1.55897913
2021-08-31,102.11029435,78.52550725,19.25072464,0.03295652,11.6586287,1.09636138
2021-09-01,78.92380834,75.38986111,20.13965278,0.03945833,9.0375,1.07698934
2021-09-02,40.69806299,66.5112653,22.26239642,0.00170833,9.79004087,1.95457486
2021-09-03,51.18662618,66.99145833,22.14048611,0.00216667,9.0774025,1.98156529
2021-09-04,60.10220355,69.76291667,21.20118056,0.02745833,12.57736826,1.34709019
2021-09-05,110.0876066,74.01826389,19.70819444,0.20620833,9.22763875,1.0864189
2021-09-06,134.99383029,79.20006945,19.26395833,0.018875,15.08673,0.95909121
2021-09-07,104.85351245,78.42118056,19.06,0.15970833,14.22954292,0.94841057
2021-09-08,140.00385007,81.70361489,18.5670237,0.08495833,16.20380083,0.64822366
2021-09-09,100.22525651,70.51083333,21.554375,0.01583333,17.789695,1.55305069
2021-09-10,49.32210418,68.30152778,22.13298611,0.014125,9.90339917,1.73365091
2021-09-11,85.26245319,72.94083333,20.97888889,0.01504167,13.378485,1.59638498
2021-09-12,45.90724824,76.065481,20.35816739,0.01233333,7.8925975,1.15794104
2021-09-13,57.62923482,63.72770833,21.82638889,0.00241667,8.83540792,1.79413023
2021-09-14,69.28878087,68.55041667,21.25875,0.00454167,10.3682175,1.97117302
2021-09-15,62.68358306,68.93263889,21.37743056,0.07,10.8121675,1.83704171
2021-09-16,62.80658071,62.05270833,22.36458333,4.167e-05,11.65827208,1.61545553
2021-09-17,87.16634642,52.92333333,22.69715278,0.0,11.66703208,1.08772624
2021-09-18,54.23425222,60.65226418,22.80358373,0.00058333,16.32219792,1.8890536
2021-09-19,75.27239919,65.57138889,21.34020833,0.06920833,7.91918083,1.7329238
2021-09-20,47.56632783,70.30430556,21.64236111,0.00083333,11.48839083,1.82004219
2021-09-21,81.75149998,73.71236111,20.43923611,0.04091667,8.816885,1.32716753
2021-09-22,76.46578001,74.14222222,20.48930556,0.1205,12.80757583,1.24046281
2021-09-23,169.6569073,76.77127924,19.40150585,0.101625,15.57340696,1.29602832
2021-09-24,53.45652645,73.84819445,21.05423611,0.03266667,10.88007417,2.03642888
2021-09-25,56.34317743,61.41722222,22.45763889,0.00025,12.55992125,1.82764867
2021-09-26,71.34850109,56.17243056,22.55548611,0.00020833,9.25827625,1.50895182
2021-09-27,67.17113905,63.66659722,22.35416667,0.0,12.73464792,1.72084535
2021-09-28,121.64970304,77.70881945,19.57145833,0.01008333,20.57358375,1.37612417
2021-09-29,127.85396286,75.11840278,19.52645833,0.00604167,19.08219542,0.9126552
2021-09-30,55.48151599,67.64746377,20.89057971,0.01708696,7.22509696,1.76054999
2021-10-01,117.17534542,72.99694444,20.55548611,0.00104167,17.49166667,1.21109039
2021-10-02,69.24379673,72.27638889,20.79493056,0.0245,11.25563958,1.29097957
2021-10-03,64.25282691,67.25270833,21.96451389,0.00045833,8.92935875,1.606838
2021-10-04,71.36912294,65.06666667,21.90465278,0.0,9.31654708,2.05148285
2021-10-05,94.86363404,75.08826389,21.27486111,0.04145833,12.28074652,1.16075865
2021-10-06,41.53075696,73.83534722,21.57381944,0.06033333,8.44822583,1.88158251
2021-10-07,61.58061103,67.84152778,21.87048611,0.0,9.382355,1.83762707
2021-10-08,46.37184656,71.11166667,21.34125,0.00045833,12.04289125,1.72139948
2021-10-09,67.35788676,73.45819444,20.31125,0.110375,10.23961957,1.56885462
2021-10-10,89.9771087,77.10826389,20.00236111,0.01645833,9.6426275,1.20176615
2021-10-11,53.96708215,75.61847222,20.51958333,0.066375,11.73179542,1.62814576
2021-10-12,51.37248111,70.70979167,21.78763889,0.000375,11.72932875,1.63503909
2021-10-13,105.96693459,76.52333333,20.70833333,0.06208333,15.36623542,0.77748686
2021-10-14,78.36426362,77.36361111,20.46548611,0.02154167,16.07093167,0.98632012
2021-10-15,122.14875985,70.50451389,21.21881944,0.00225,19.88201818,1.07742338
2021-10-16,79.92348269,74.27847222,21.19659722,0.15720833,12.26698292,1.36450132
2021-10-17,152.38096422,75.97298611,20.01055556,0.03520833,11.43511042,1.02979351
2021-10-18,64.58575388,69.95006945,21.39458333,0.000375,7.58310458,1.47064339
2021-10-19,51.95358204,70.055625,21.58680556,0.00833333,7.85417773,1.89429225
2021-10-20,68.02249617,68.57486111,20.63583333,0.000875,8.30351826,1.41936635
2021-10-21,96.93820578,73.08958333,19.62229167,0.01579167,11.74470667,0.8159323
2021-10-22,94.09397488,75.38942609,19.74367577,0.08433333,13.5442275,1.10259711
2021-10-23,102.58186936,69.20263889,20.37715278,4.167e-05,14.90901167,1.34442634
2021-10-24,67.93593155,67.80840278,20.96708333,8.333e-05,12.41439208,1.72518589
2021-10-25,58.37362423,67.09249829,21.58354699,0.0,10.54192667,1.27899449
2021-10-26,96.36985747,74.68811568,20.73525541,0.28233333,12.12061625,1.2044459
2021-10-27,153.88721355,75.83118161,19.0082081,0.03079167,10.49214792,1.09553693
2021-10-28,129.23143287,76.1293065,19.51959567,0.05791667,13.74810333,0.73292402
2021-10-29,127.63573591,79.37953942,19.22604591,0.02925,23.2542375,1.03135163
2021-10-30,74.8517275,78.45256944,19.55673611,0.07120833,15.60038917,1.0846894
2021-10-31,69.34233129,79.4365942,18.96702899,0.12665217,7.33686182,1.06442741
2021-11-01,64.34164919,77.211808,19.58144257,0.0076087,7.725,1.35502045
2021-11-02,66.86746131,77.22956136,19.58000108,0.04081818,9.78046083,1.46264289
2021-11-03,50.79064874,79.07688675,19.87384639,0.01458333,12.01976958,1.26792681
2021-11-04,54.83565802,78.71309994,19.78516133,0.06975,9.39389208,1.49835708
2021-11-05,66.38180292,72.729375,20.99361111,0.0,12.24838875,1.71061804
2021-11-06,86.83885153,69.25534722,21.18194444,0.00120833,8.07671458,1.29839873
2021-11-07,78.63549474,70.14305556,21.2525,0.00341667,8.80348667,1.54815519
2021-11-08,97.96809181,74.56527778,20.57819445,0.033375,11.72323542,1.25093152
2021-11-09,130.59150501,78.46645833,19.79520833,0.08816667,16.36799292,0.84657417
2021-11-10,117.44996669,75.24171334,19.92381124,0.00082609,18.49931167,0.93419192
2021-11-11,65.87835753,69.08298611,21.17715278,0.0,17.32632,1.59042193
2021-11-12,77.08626619,65.80177609,20.79217172,0.00027778,10.69400125,1.33182094
2021-11-13,65.63783934,75.15357759,20.11680556,0.0295,11.7822625,1.72160624
2021-11-14,95.12654991,77.21687677,19.86121162,0.006875,13.33165125,0.83432763
2021-11-15,118.94694024,80.78951389,19.71951389,0.0045,16.66896167,0.84319281
2021-11-16,60.97852851,71.56965278,21.12833333,0.0,13.31816048,1.50262011
2021-11-17,78.02218535,68.95475165,21.43165372,0.0,11.60704652,1.57828504
2021-11-18,56.5310149,57.90666667,22.65175438,5.263e-05,11.35987042,1.74049321
2021-11-19,102.14335981,70.5625,19.93888889,0.18366667,11.1643735,1.40630581
2021-11-20,84.78394917,74.00022868,20.23913022,0.02204545,13.47631905,1.51320215
2021-11-21,92.99930592,78.83763889,19.66868056,0.00083333,11.97319789,0.95395236
2021-11-22,82.24030945,80.82965278,19.08069444,0.03579167,17.20463667,0.89114053
2021-11-23,115.71857046,82.27513889,18.799375,0.055125,18.22363682,0.82255169
2021-11-24,73.54987485,80.89650103,19.18312629,0.09143478,10.64449708,1.00312827
2021-11-25,149.98252542,83.22090278,19.06604167,0.05029167,14.79679056,0.61309773
2021-11-26,122.82500328,83.05034722,18.76388889,0.03108333,17.11607708,1.0644567
2021-11-27,45.60483232,74.50180556,21.05527778,0.03025,10.40141583,1.55807021
2021-11-28,67.80926184,70.33497685,21.35944444,0.00058333,8.95805417,1.5379235
2021-11-29,64.00018147,76.64465278,20.93375,0.00375,12.75104875,1.16394769
2021-11-30,118.38714121,72.65891304,21.05101449,0.00713043,15.47347043,1.02016984
2021-12-01,93.35824983,72.67611111,20.38458333,0.00591667,12.71666667,1.18042626
2021-12-02,69.49699817,68.98520833,21.718125,8.333e-05,10.59641667,1.75227387
2021-12-03,51.36213316,75.54784722,21.13229167,0.01666667,11.15111167,1.31011585
2021-12-04,59.21463251,76.229375,21.16298611,0.02241667,11.77839667,1.5777749
2021-12-05,58.99666137,73.08729167,22.00291667,0.00079167,11.3112775,1.73418394
2021-12-06,38.03940504,72.50548611,22.14277778,0.00245833,12.1334025,1.65744901
2021-12-07,54.19867091,69.89402778,22.29298611,0.00045833,15.60636773,1.91067458
2021-12-08,64.2624405,71.8025,21.49381944,0.000875,14.60513095,1.51147823
2021-12-09,50.04870434,70.87333333,21.61875,0.0,15.65667333,1.88781837
2021-12-10,55.02709153,68.37548611,21.12416667,0.00033333,13.28896792,1.49231484
2021-12-11,81.07415203,71.84694444,21.00729167,4.167e-05,16.240045,1.44735375
2021-12-12,40.81571421,73.00930556,19.85319444,4.167e-05,11.17787708,1.54724313
2021-12-13,61.8204392,62.57173611,20.06604167,0.00016667,9.15251042,1.78102618
2021-12-14,67.85966498,68.09013889,21.21222222,0.00016667,14.5926625,1.50880478
2021-12-15,44.56537476,69.630625,21.51097222,0.00183333,14.8194325,1.69694262
2021-12-16,58.18989052,71.21173611,21.43354167,0.00020833,13.58792208,1.48389047
2021-12-17,105.58438286,81.37277778,19.70645833,0.02920833,16.60857478,0.94154478
2021-12-18,154.23128311,80.98611111,18.93368056,0.005625,35.18644783,0.63118774
2021-12-19,91.22052238,69.48368056,21.51673611,0.00079167,14.67598958,1.45981823
2021-12-20,93.84224025,71.57319444,21.41118056,0.00933333,10.0784,1.43713723
2021-12-21,133.76447175,73.209375,20.91493056,0.00033333,23.36478762,0.73188694
2021-12-22,57.30890912,68.72590278,21.63388889,0.00070833,10.52653333,2.12056467
2021-12-23,53.21654754,68.78069444,21.21930556,0.00070833,9.99003708,1.97965432
2021-12-24,36.49738539,70.31090278,21.70833333,0.00033333,11.72293667,2.12160723
2021-12-25,38.37686649,68.55875,22.11006944,0.00083333,12.46984792,1.82646696
2021-12-26,38.92608796,71.05583333,21.94201389,0.00079167,11.24669875,1.94656982
2021-12-27,104.94210218,76.10534722,20.38555556,0.006875,11.39114917,0.92620038
2021-12-28,77.83056748,71.86895833,20.506875,0.00083333,9.44065167,1.15565908
2021-12-29,107.85453454,77.85736111,20.05041667,0.03091667,17.08315958,0.8379782
2021-12-30,81.04863597,74.15423611,21.01611111,0.00325,13.5999625,1.6049679
2021-12-31,41.68369792,70.09434783,21.59681159,0.00234783,13.57373652,1.79878427
2022-01-01,29.95700353,73.96236111,21.11645833,0.00120833,15.49583333,1.8147396
2022-01-02,114.39250718,78.09451389,20.096875,0.01658333,10.21569458,0.97579077
2022-01-03,82.33002576,68.26777778,21.01868056,0.000875,12.74721292,1.38000593
2022-01-04,69.82983102,63.59388889,20.39520833,0.000125,12.55924292,1.72033711
2022-01-05,55.64557397,63.09270833,20.71618056,0.000375,13.80920458,1.79150772
2022-01-06,48.55700441,79.36576389,18.75194444,0.08579167,17.88320833,1.47990446
2022-01-07,87.36053851,81.73569444,18.77590278,0.008,15.36004083,1.02340469
2022-01-08,69.2165633,73.16055556,20.29895833,0.00104167,16.93499167,1.35912495
2022-01-09,42.66570059,71.41354167,20.77236111,0.00016667,15.00163375,1.89182847
2022-01-10,74.70215173,73.30125,19.78881944,0.01508333,12.79061458,1.41257938
2022-01-11,75.14303387,75.56673611,19.07694444,0.00020833,13.7666675,1.28394662
2022-01-12,31.42249714,69.30479167,20.25944445,0.00029167,12.03655708,1.97456905
2022-01-13,55.83612149,72.16548611,19.9025,0.0215,11.9012819,1.50493806
2022-01-14,63.40817446,74.40333333,19.50527778,0.00633333,8.62096292,2.31430818
2022-01-15,91.10850018,67.978125,20.155,0.00054167,11.74134958,1.29737763
2022-01-16,58.66452011,66.86416667,21.31701389,0.00058333,14.42177125,1.82969099
2022-01-17,28.25703472,70.97361111,20.97638889,4.167e-05,18.61187917,2.00728778
2022-01-18,35.14603705,72.37611111,20.09625,0.00429167,15.88179,1.66900409
2022-01-19,35.96217215,66.55666667,21.98756944,0.00025,16.52868958,2.00131917
2022-01-20,53.06684205,62.26479167,22.51875,0.0,16.32142042,1.86032746
2022-01-21,57.87846545,66.60986111,22.05118056,8.333e-05,19.11782083,1.94097838
2022-01-22,58.58579593,68.27180556,21.56659722,8.333e-05,15.59552167,1.46542386
2022-01-23,59.88973604,66.06833333,21.72194444,0.00033333,13.26471917,1.8722506
2022-01-24,38.26836332,69.72638889,21.54354167,0.0,16.67377833,1.92086548
2022-01-25,41.92551026,71.20631944,21.17402778,0.00045833,16.42465409,1.49009476
2022-01-26,35.49660682,68.81506944,20.85097222,0.00016667,15.85518417,1.88824005
2022-01-27,45.81452396,68.36847222,20.41597222,8.333e-05,16.7729175,1.77195593
2022-01-28,62.84710681,61.89229167,21.19263889,0.000625,14.98016583,1.86877557
2022-01-29,59.80872568,61.68333333,20.320625,0.00041667,14.7487125,1.7427467
2022-01-30,67.41950871,60.80138889,20.10583333,0.0005,13.35465333,1.91810509
2022-01-31,74.59040102,59.00094203,20.21217391,0.0,12.07490739,2.00368322
2022-02-01,53.36579867,61.64534722,20.36875,0.0,16.04166667,2.00508711
2022-02-02,52.25413183,63.33027778,20.92666667,0.0,18.28730417,2.06577158
2022-02-03,47.51729639,63.91923611,21.72402778,0.0,23.7070875,1.95413829
2022-02-04,84.61028012,74.11166667,20.46270833,0.06808333,24.617625,1.67290904
2022-02-05,112.67782752,70.71930556,20.01131944,0.00575,20.45234625,1.51286072
2022-02-06,97.35248303,73.72923611,19.14805556,0.07854167,12.11675458,1.05537797
2022-02-07,40.92222729,77.970625,19.23041667,0.02145833,13.29180583,1.55200967
2022-02-08,65.69615624,83.69430556,18.65465278,0.03979167,16.9585825,0.8375363
2022-02-09,97.0034517,78.35368056,18.76965278,4.167e-05,16.22205917,1.11128128
2022-02-10,55.8781524,69.39368055,20.91270833,0.0,15.66785417,1.69961835
2022-02-11,63.87693443,64.07361111,21.14881944,4.167e-05,11.3761925,1.74966407
2022-02-12,88.78923765,63.545625,21.73847222,0.00041667,14.15645583,1.5516152
2022-02-13,79.67050323,70.71930556,21.01277778,0.006625,16.15098292,1.7899725
2022-02-14,50.27250036,74.56861111,20.31625,0.00133333,16.53073429,1.46869522
2022-02-15,44.0059874,70.135625,20.884375,0.0,18.57459542,1.80556508
2022-02-16,56.1082066,66.54680556,21.23319444,0.0,18.50492667,2.00301463
2022-02-17,27.32360391,67.15388889,22.08576389,0.0,25.41503333,2.53243804
2022-02-18,60.68574627,82.26236111,18.71652778,0.01379167,22.35906818,1.37178288
2022-02-19,89.19392879,73.925,19.42972222,0.12783333,17.37068208,1.38173798
2022-02-20,59.10544927,75.51979167,19.27326389,0.01283333,16.42212792,1.58933604
2022-02-21,87.31855419,71.59555556,19.67041667,0.010375,14.94188375,1.67563414
2022-02-22,55.21358669,67.95861111,20.83354167,0.006125,25.59657583,1.75767713
2022-02-23,59.69957117,67.12194444,21.278125,4.167e-05,33.49594167,1.81114048
2022-02-24,46.97995643,66.43583704,21.06697342,0.0,36.27026667,1.74241533
2022-02-25,33.10610438,66.17162001,21.66120886,0.0,41.41587917,2.29479399
2022-02-26,51.22705128,69.32826389,20.22277778,0.001,31.16094583,1.61922837
2022-02-27,99.66199239,75.92291667,19.88395833,0.14475,22.22469083,1.26576433
2022-02-28,59.62264324,80.04144928,19.46565217,0.11365217,16.41497348,1.15909053
2022-03-01,52.96172029,77.78520833,20.19819445,0.04220833,11.79166667,1.5534203
2022-03-02,135.55975447,78.45597222,19.64902778,0.044125,21.30573909,0.95445331
2022-03-03,90.27561498,69.073125,21.21479167,0.000125,9.8217825,1.74294147
2022-03-04,68.08651312,73.20006945,20.31826389,0.00045833,15.23008292,1.30951411
2022-03-05,133.55230066,82.33243055,18.980625,0.04366667,17.51235833,1.07667803
2022-03-06,134.1802833,85.10798611,18.29805556,0.05258333,15.36259625,0.77694163
2022-03-07,51.83020597,71.36347222,20.01118056,0.0,15.31909792,1.51349684
2022-03-08,129.55086738,68.57881944,20.36458333,0.0,12.99097667,1.08257503
2022-03-09,74.72031129,69.37645833,20.15166667,0.00020833,16.82863636,1.15784529
2022-03-10,40.30258447,67.20291667,20.80423611,0.0,12.42573208,2.02170504
2022-03-11,54.27892597,65.016875,21.13284722,0.03429167,14.02244,1.89402175
2022-03-12,123.7107019,66.80430556,20.24604167,0.02441667,13.18246391,1.2853562
2022-03-13,39.78862045,66.21180556,21.260625,0.0,13.2704475,2.57993093
2022-03-14,118.45150509,67.83659722,20.56895833,0.13508333,13.98780238,1.20757928
2022-03-15,62.67227081,71.24111111,20.90368056,0.00116667,18.21955875,1.51675075
2022-03-16,99.29906225,71.91243056,20.78479167,0.165125,20.17862417,1.24672114
2022-03-17,81.35070231,72.73111111,20.90895833,0.015125,20.90300417,1.3051751
2022-03-18,53.92591644,70.808125,21.54986111,0.00208333,27.87255417,1.69648932
2022-03-19,45.30398984,69.55229167,21.88875,0.0,29.7086875,1.7966988
2022-03-20,65.15300572,73.33270833,21.24277778,0.04470833,24.6593725,1.46971076
2022-03-21,42.07926813,71.94034722,21.57930556,0.00095833,23.1725125,1.59831934
2022-03-22,97.37243342,73.90748876,21.38662919,0.01252174,26.1575875,0.88041067
2022-03-23,57.99364831,78.115,20.54861111,0.00766667,27.30069583,1.36203294
2022-03-24,64.70259789,67.66277778,21.93326389,0.00195833,26.82207917,1.69195743
2022-03-25,112.00024401,76.91763889,20.17048611,0.12620833,27.66703708,0.86533123
2022-03-26,76.1452797,74.51304348,21.0307971,0.01713043,22.49583333,1.23348635
2022-03-27,112.26828245,82.46784722,19.65104167,0.015,21.54008333,0.90564645
2022-03-28,40.82540568,73.34805556,21.25319444,0.004,16.880425,1.5141986
2022-03-29,136.12294385,77.041875,19.96597222,0.07354167,14.81800417,0.80483745
2022-03-30,128.2553082,77.22652778,19.47576389,0.064875,15.26250042,0.95580704
2022-03-31,104.41087978,79.1692029,19.47463768,0.10456522,13.52794348,0.93929646
2022-04-01,140.75648459,79.39972222,18.91847222,0.12179167,10.08333333,1.20246151
2022-04-02,54.83911677,70.930625,21.91784722,0.00158333,11.88956708,2.06485699
2022-04-03,113.78088669,72.46611111,21.02986111,0.00920833,14.25308,1.179501
2022-04-04,120.0645004,73.34652778,20.52152778,0.01158333,10.30930042,0.92077525
2022-04-05,94.20171604,71.02305556,21.27652778,0.02383333,10.16715261,1.4701536
2022-04-06,101.08010146,68.45145833,22.065,0.111625,10.65953208,1.26714818
2022-04-07,108.10824267,77.95055556,19.78104167,0.101875,9.82685167,1.11247737
2022-04-08,38.39893707,80.78861111,19.85277778,0.0195,10.38022818,1.58797567
2022-04-09,38.42204506,75.029375,21.36659722,0.008625,10.84669958,2.0006796
2022-04-10,55.8713673,74.76173611,21.18951389,0.00020833,11.61673125,1.4554373
2022-04-11,45.78139136,69.76375,22.34069444,0.0,13.88941409,2.16247314
2022-04-12,39.03026207,69.22736111,22.48131944,0.00745833,11.50395958,2.2661779
2022-04-13,66.30419288,66.14833333,22.37520833,0.00033333,17.69294417,1.81997827
2022-04-14,62.05288155,68.59826389,22.38131944,0.00016667,16.71216958,1.42185178
2022-04-15,46.52247996,68.05881944,22.70618056,0.000125,15.98875348,1.64812896
2022-04-16,120.7429,72.49166667,21.30798611,0.00025,14.98033292,1.09794713
2022-04-17,91.58593139,71.53951389,20.96493056,0.00566667,10.83975217,1.12162746
2022-04-18,78.12254691,78.07423611,19.61944444,0.016375,18.49994957,1.1305555
2022-04-19,171.32195582,75.224375,19.29340278,0.03141667,10.13761792,1.49990945
2022-04-20,96.94364769,74.02972222,19.80229167,0.01520833,11.01001083,1.33947354
2022-04-21,42.75847925,75.59722222,19.66833333,0.06275,5.56597542,1.75241743
2022-04-22,115.19321163,72.62444444,19.82958333,0.03033333,6.80325833,1.5273935
2022-04-23,58.00311737,71.02833333,20.76486111,0.01379167,7.45366875,1.81289489
2022-04-24,66.5676258,71.83993056,20.32506944,0.00020833,6.47492417,1.30092529
